,,,AutoAid — Service Center Onboarding Tracker,,,,,,,,,,,,,,,,,,,
,,,ID,Business Name,Contact Person,Phone,Email,Address,Suburb,Postcode,State,Tyre,Towing,Battery,Fuel,Lockout,Car Wash,Mechanical Support,Rating,Reviews,Badge,Active
,,,AA-001,Bob Towing Parramatta,,421640007,narula.archana@gmail.com,1 River Rd W,Parramatta,2150,NSW,No,Yes,Yes,Yes,Yes,No,No,5,0,,
,,,AA-002,Parramatta Towing,,421640007,narula.archana@gmail.com,2 Robert St,Holroyd,2142,NSW,No,Yes,Yes,Yes,Yes,No,No,5,5,,Yes
,,,AA-003,Toongabbie Tow Service,,421640007,narula.archana@gmail.com,40 Burrabogee Rd,Pendle Hill,2145,NSW,No,Yes,Yes,Yes,Yes,No,No,4,6,,Yes
,,,AA-004,24/7 Mobile Mechanic Sydney,,421640007,narula.archana@gmail.com,47 Springfield St,Old Guildford,2161,NSW,Yes,Yes,Yes,Yes,Yes,No,Yes,3,4.5,,Yes
,,,AA-005,Khalsa Mobile Tyres Parramatta,,421640007,narula.archana@gmail.com,1 Dixon St,Parramatta,2150,NSW,Yes,No,Yes,No,No,No,Yes,5,67,,Yes
,,,AA-006,Tyres & More Parramatta,,421640007,narula.archana@gmail.com,187 George St,Parramatta,2150,NSW,Yes,No,No,No,No,No,Yes,3,567,,Yes
,,,AA-007,Direct Tyre Sales & Mechanical,,421640007,narula.archana@gmail.com,130 Victoria Rd,Parramatta,2150,NSW,Yes,No,Yes,No,No,No,Yes,2,247,,Yes
,,,AA-008,Tyrepower Parramatta,,421640007,narula.archana@gmail.com,1/552-560 Church St,North Parramatta,2151,NSW,Yes,No,No,No,No,No,Yes,4,347,,Yes
,,,AA-009,mycar Tyre & Auto Parramatta,,421640007,narula.archana@gmail.com,9A Aird St,Parramatta,2150,NSW,Yes,No,Yes,No,No,Yes,Yes,5,378,,Yes
,,,AA-010,Narz Mechanic Service & Repair,,421640007,narula.archana@gmail.com,157/159 Church St,Parramatta,2150,NSW,Yes,Yes,Yes,Yes,Yes,No,Yes,4,366,,Yes
,,,AA-011,KINGZ CARWASH,,421640007,narula.archana@gmail.com,36 Church St,Parramatta,2150,NSW,No,No,No,No,No,Yes,No,3,34,,Yes
,,,AA-012,Muscle Hand Car Wash,,421640007,narula.archana@gmail.com,159-175 Church St,Parramatta,2150,NSW,No,No,No,No,No,Yes,No,5,32,,Yes
,,,AA-013,RR Car Wash Parramatta,,421640007,narula.archana@gmail.com,Level -6/175 Church St,Parramatta,2150,NSW,No,No,No,No,No,Yes,No,2,22,,Yes
,,,AA-014,A Class Mobile Detailing,,421640007,narula.archana@gmail.com,4 New St,North Parramatta,2151,NSW,No,No,No,No,No,Yes,No,4,66,,No
,,,AA-015,5 Star Hand Car Wash,,421640007,narula.archana@gmail.com,132 Victoria Rd,Parramatta,2151,NSW,No,No,No,No,No,Yes,No,1,,,
